event_id,asset_class,resolution,source_used,symbol_used,signal,baseline,peak,peak_ratio,time_to_peak_h,duration_above_h,recovery_h,n_obs
cr-2022-ftx,crypto,day,binance-api,BTCUSDT,q,254881.77755,760705.362783,2.985,0.0,72.0,96.0,30
cr-2022-ftx,crypto,day,binance-api,BTCUSDT,sigma,0.014987,0.05209,3.476,72.0,504.0,456.0,30
cr-2022-ftx,crypto,day,binance-api,BTCUSDT,v,0.010523,0.152568,14.499,120.0,264.0,72.0,30
cr-2022-luna,crypto,day,binance-api,LUNAUSDT,q,3374194.4,273239141790.44,80979.075,96.0,168.0,,14
cr-2022-luna,crypto,day,binance-api,LUNAUSDT,sigma,0.063267,3.432739,54.258,528.0,144.0,,14
cr-2022-luna,crypto,day,binance-api,LUNAUSDT,v,0.042794,12.086162,282.429,576.0,168.0,,14
cr-2023-curve,crypto,day,binance-api,CRVUSDT,q,9523534.5,189342738.3,19.882,48.0,240.0,,17
cr-2023-curve,crypto,day,binance-api,CRVUSDT,sigma,0.041756,0.050786,1.216,,,,17
cr-2023-curve,crypto,day,binance-api,CRVUSDT,v,0.022815,0.153698,6.737,0.0,120.0,96.0,17
cr-2023-usdc,crypto,day,binance-api,BTCUSDT,q,300395.99542,301460.57272,0.996,-48.0,96.0,0.0,13
cr-2023-usdc,crypto,day,binance-api,BTCUSDT,sigma,0.030091,0.041099,1.366,,,,13
cr-2023-usdc,crypto,day,binance-api,BTCUSDT,v,0.012011,0.09186,7.648,96.0,144.0,48.0,13
cr-2024-etf,crypto,day,binance-api,BTCUSDT,q,35150.52485,132696.7813,3.775,1488.0,408.0,96.0,91
cr-2024-etf,crypto,day,binance-api,BTCUSDT,sigma,0.023668,0.04637,1.959,,,,91
cr-2024-etf,crypto,day,binance-api,BTCUSDT,v,0.013507,0.091035,6.74,1896.0,648.0,72.0,91
eq-1987-blackmon,equity,day,yahoo,^GSPC,q,178900000.0,608100000.0,3.399,24.0,96.0,72.0,32
eq-1987-blackmon,equity,day,yahoo,^GSPC,sigma,0.011454,0.064922,5.668,576.0,480.0,,32
eq-1987-blackmon,equity,day,yahoo,^GSPC,v,0.007219,0.228997,31.721,432.0,504.0,96.0,32
eq-2008-lehman,equity,day,yahoo,^GSPC,q,4052910000.0,11456230000.0,2.827,600.0,192.0,240.0,44
eq-2008-lehman,equity,day,yahoo,^GSPC,sigma,0.013341,0.05361,4.018,768.0,600.0,,44
eq-2008-lehman,equity,day,yahoo,^GSPC,v,0.009183,0.109572,11.933,936.0,600.0,24.0,44
eq-2010-flashcrash,equity,day,yahoo,^GSPC,q,5647760000.0,10617810000.0,1.88,,,,14
eq-2010-flashcrash,equity,day,yahoo,^GSPC,sigma,0.008644,0.019029,2.201,168.0,144.0,,14
eq-2010-flashcrash,equity,day,yahoo,^GSPC,v,0.006442,0.043035,6.68,168.0,216.0,24.0,14
eq-2011-downgrade,equity,day,yahoo,^GSPC,q,3969605000.0,6446940000.0,1.624,,,,28
eq-2011-downgrade,equity,day,yahoo,^GSPC,sigma,0.009629,0.031911,3.314,504.0,432.0,,28
eq-2011-downgrade,equity,day,yahoo,^GSPC,v,0.007574,0.068958,9.104,288.0,288.0,96.0,28
eq-2015-chinadev,equity,day,yahoo,^GSPC,q,3641830000.0,6612690000.0,1.816,,,,18
eq-2015-chinadev,equity,day,yahoo,^GSPC,sigma,0.006348,0.020034,3.156,408.0,312.0,,18
eq-2015-chinadev,equity,day,yahoo,^GSPC,v,0.003507,0.040211,11.466,120.0,312.0,96.0,18
eq-2018-volmageddon,equity,day,yahoo,^VIX,q,0.0,,,,,,18
eq-2018-volmageddon,equity,day,yahoo,^VIX,sigma,0.056678,0.218634,3.858,240.0,264.0,,18
eq-2018-volmageddon,equity,day,yahoo,^VIX,v,0.027946,0.768245,27.49,168.0,288.0,192.0,18
eq-2020-covid,equity,day,yahoo,^GSPC,q,3761700000.0,9053950000.0,2.407,504.0,336.0,576.0,39
eq-2020-covid,equity,day,yahoo,^GSPC,sigma,0.008327,0.061669,7.406,600.0,768.0,,39
eq-2020-covid,equity,day,yahoo,^GSPC,v,0.004259,0.127652,29.974,576.0,816.0,72.0,39
eq-2022-ukraine,equity,day,yahoo,^STOXX50E,q,38905400.0,88823100.0,2.283,0.0,48.0,168.0,18
eq-2022-ukraine,equity,day,yahoo,^STOXX50E,sigma,0.015705,0.028067,1.787,,,,18
eq-2022-ukraine,equity,day,yahoo,^STOXX50E,v,0.009505,0.071745,7.548,384.0,192.0,48.0,18
eq-2023-svb,equity,day,yahoo,KRE,q,6047300.0,97268000.0,16.085,48.0,432.0,,18
eq-2023-svb,equity,day,yahoo,KRE,sigma,0.012221,0.044349,3.629,384.0,360.0,,18
eq-2023-svb,equity,day,yahoo,KRE,v,0.007772,0.131364,16.901,96.0,288.0,168.0,18
eq-2024-yencarry,equity,day,yahoo,^N225,q,117600000.0,285600000.0,2.429,0.0,72.0,72.0,12
eq-2024-yencarry,equity,day,yahoo,^N225,sigma,0.013464,0.042736,3.174,240.0,192.0,,12
eq-2024-yencarry,equity,day,yahoo,^N225,v,0.00817,0.132341,16.199,96.0,120.0,48.0,12
fx-2008-goldflight,commodity,day,yahoo,GC=F,q,138.0,158862.0,1151.174,1440.0,264.0,,63
fx-2008-goldflight,commodity,day,yahoo,GC=F,sigma,0.017592,0.034396,1.955,,,,63
fx-2008-goldflight,commodity,day,yahoo,GC=F,v,0.011997,0.086432,7.204,360.0,504.0,168.0,63
fx-2013-goldcrash,commodity,day,yahoo,GC=F,q,504.5,1309.0,2.595,96.0,48.0,24.0,10
fx-2013-goldcrash,commodity,day,yahoo,GC=F,sigma,0.006392,0.025136,3.932,72.0,120.0,,10
fx-2013-goldcrash,commodity,day,yahoo,GC=F,v,0.004039,0.098206,24.313,144.0,120.0,48.0,10
fx-2015-snb,fx,day,yahoo,EURCHF=X,q,0.0,,,,,,10
fx-2015-snb,fx,day,yahoo,EURCHF=X,sigma,0.000885,0.042945,48.53,96.0,144.0,,10
fx-2015-snb,fx,day,yahoo,EURCHF=X,v,0.000208,0.188805,908.192,0.0,144.0,,10
fx-2016-brexit,fx,day,yahoo,GBPUSD=X,q,0.0,,,,,,15
fx-2016-brexit,fx,day,yahoo,GBPUSD=X,sigma,0.006729,0.020498,3.046,264.0,240.0,,15
fx-2016-brexit,fx,day,yahoo,GBPUSD=X,v,0.005097,0.079085,15.515,168.0,144.0,168.0,15
fx-2019-jpyflash,fx,day,yahoo,USDJPY=X,q,0.0,,,,,,10
fx-2019-jpyflash,fx,day,yahoo,USDJPY=X,sigma,0.004135,0.00644,1.557,,,,10
fx-2019-jpyflash,fx,day,yahoo,USDJPY=X,v,0.002425,0.020516,8.462,48.0,96.0,24.0,10
fx-2020-wti,commodity,day,yahoo,CL=F,q,743129.0,2288230.0,3.079,0.0,24.0,48.0,20
fx-2020-wti,commodity,day,yahoo,CL=F,sigma,0.1124,0.202317,1.8,,,,20
fx-2020-wti,commodity,day,yahoo,CL=F,v,0.045914,0.601676,13.104,456.0,264.0,72.0,20
fx-2022-ldi,fx,day,yahoo,GBPUSD=X,q,0.0,,,,,,19
fx-2022-ldi,fx,day,yahoo,GBPUSD=X,sigma,0.00652,0.015195,2.331,336.0,264.0,,19
fx-2022-ldi,fx,day,yahoo,GBPUSD=X,v,0.004999,0.042324,8.466,96.0,216.0,24.0,19
